Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
brandweer,p 2 bdh-03 ass. politie van ostadestraat 's-gravenhage 157850,Brandweer met gepaste spoed naar Van Ostadestraat in Den Haag  assistentie politie,2024-01-01,18:14:11
brandweer,p 2 bnh-02 graag de tent ophalen. dorpsstraat assendelft 110885,Brandweer met gepaste spoed naar Dorpsstraat in Assendelft,2024-01-01,18:11:31
brandweer,p 1 bnh-01 br woning dak dorpsstraat assendelft 118052 110292 118038 118034,Woningbrand op Dorpsstraat in Assendelft,2024-01-01,18:11:31
brandweer,p 1 bdh-01 br buiten eindstede 's-gravenhage 159638,Buitenbrand op Eindstede in Den Haag,2024-01-01,18:11:05
brandweer,p 2 bon-01 stank/hind. lucht vreemde lucht koetsendijk nijkerk 071131,Vreemde lucht waargenomen op Koetsendijk in Nijkerk,2024-01-01,18:09:50
politie,graag contact oc,Politie,2024-01-01,18:22:59
politie,graag contact mka glz,Politie  voor contact met de meldkamer opnemen,2024-01-01,18:07:44
brandweer,p 1 bnh-05 br woning odulphushof assendelft 118051 110292 118038 118037,Woningbrand op Odulphushof in Assendelft,2024-01-01,18:35:01
brandweer,p 2 bdh-05 br afval drebbelstraat 's-gravenhage 155630,Afvalbrand op Drebbelstraat in Den Haag,2024-01-01,18:34:08
brandweer,p 2 bnn-02 co-melder ronkelskamp annen 038293 038431,Brandweer met gepaste spoed naar Ronkelskamp in Annen,2024-01-01,18:32:25
brandweer,p 2 bnh-04 dier in problemen dam zaandam,Dier in problemen op Dam in Zaandam,2024-01-01,18:30:14
brandweer,p 2 brt-04 oms brandmelding aafje schiehoven hamakerstraat rotterdam 170531,Automatisch brandalarm op Hamakerstraat in Rotterdam,2024-01-01,18:27:14
brandweer,p 2 bnh-03 stank/hind. lucht binnen wooncomplex rudolf garrelsstraat purmerend 115031,Brandweer met gepaste spoed naar Rudolf Garrelsstraat in Purmerend,2024-01-01,18:26:11
brandweer,p 2 bdh-01 br afval swammerdamstraat 's-gravenhage 157630,Afvalbrand op Swammerdamstraat in Den Haag,2024-01-01,18:41:27
brandweer,p 1 ass. ambu afhijsen joost de jongestraat leerdam 096851 096831,Assistentie ambulance voor afhijsen patiënt op Joost de Jongestraat in Leerdam,2024-01-01,18:40:00
brandweer,p 2 bnh-04 dier in problemen dam zaandam,Dier in problemen op Dam in Zaandam,2024-01-01,18:40:00
brandweer,p 1 bon-02 kleine br br woning schoorsteen europastraat borne 051151 051331,Woningbrand op Europastraat in Borne,2024-01-01,18:35:57
politie,"gerard, alvast bedankt voor de fijne samenwerking met het oc. geniet van je pensioen!! wvhocasdwzdb!",Politie,2024-01-01,18:41:37
brandweer,p 1 bmd-01 middel br br gebouw randstad 20 almere 254091 254132 258185,Geen beschrijving beschikbaar,2024-01-01,18:55:11
brandweer,p 2 bon-07 br buiten balistraat enschede 054131,Geen beschrijving beschikbaar,2024-01-01,18:53:28
brandweer,p 1 bmd-01 br gebouw randstad almere 254133 254134,Gebouwbrand op Randstad in Almere,2024-01-01,18:53:28
brandweer,p 1 bon-06 br woning strijdhoef almelo 053151,Woningbrand op Strijdhoef in Almelo,2024-01-01,18:53:05
brandweer,p 1 bon-06 br woning strijdhoef almelo 059095 053131 053631,Woningbrand op Strijdhoef in Almelo,2024-01-01,18:53:05
brandweer,p 1 bdh-02 br woning schoorsteen oosteinde 's-gravenhage 157750 156831 159638 159591,Woningbrand op Oosteinde in Den Haag,2024-01-01,18:49:18
brandweer,p 1 brt-01 ass. ambu afhijsen valeriusrondeel capelle aan den ijssel 171131 171151,Assistentie ambulance voor afhijsen patiënt op Valeriusrondeel in Capelle Aan Den Ijssel,2024-01-01,18:47:45
brandweer,p 2 bon-05 br container belcantodreef harderwijk 061131,Buitenbrand (container) op Belcantodreef in Harderwijk,2024-01-01,18:47:45
brandweer,p 2 bon-04 br container kellendonkstraat arnhem 075341,Buitenbrand (container) op Kellendonkstraat in Arnhem,2024-01-01,18:46:39
brandweer,p 2 bzb-01 brand elisadonk roosendaal 201331,Geen beschrijving beschikbaar,2024-01-01,18:45:27
brandweer,p 2 br container ondergronds marco polostraat amersfoort 090131,Buitenbrand (container) op Marco Polostraat in Amersfoort,2024-01-01,19:15:14
brandweer,p 1 bad-02 br wegvervoer scooter erich salomonstraat amsterdam 139232,Voertuigbrand op Erich Salomonstraat in Amsterdam,2024-01-01,19:13:46
brandweer,"p 1 voertuig te water auto n233 - cuneraweg,5 rhenen 095571",Voertuig te water op Cuneraweg in Rhenen,2024-01-01,19:13:27
brandweer,p 2 bon-03 rookmelder asselsestraat apeldoorn 062631,Geen beschrijving beschikbaar,2024-01-01,19:11:52
brandweer,"p 1 voertuig te water auto n233 - cuneraweg,5 rhenen 095911 090111 098994 093241 093231",Voertuig te water op Cuneraweg in Rhenen,2024-01-01,19:08:01
brandweer,p 1 bnn-03 br buiten warmeerweg emmen 038841,Buitenbrand op Warmeerweg in Emmen,2024-01-01,19:07:52
brandweer,p 1 bnn-04 br gebouw wilhelmsweg emmen 038660 038693 038633,Gebouwbrand op Wilhelmsweg in Emmen,2024-01-01,19:07:18
brandweer,p 2 herbezet./kazerneren herbezetting brandweerkazerne argonweg almere,Brandweer met gepaste spoed naar Argonweg in Almere  herbezetting kazerne,2024-01-01,19:06:52
brandweer,intrekken alarm brw ongeval wegvervoer bureweg nes ameland,Geen beschrijving beschikbaar,2024-01-01,19:06:31
brandweer,p 2 bnn-03 br buiten warmeerweg emmen 038633,Buitenbrand op Warmeerweg in Emmen,2024-01-01,19:04:33
brandweer,p 2 bnn-02 br container riegshoogtendijk prins claushof hollandscheveld 038931,Buitenbrand (container) op Riegshoogtendijk in Hollandscheveld,2024-01-01,19:04:22
brandweer,p 1 bmd-01 middel br br gebouw randstad almere 256091,Gebouwbrand op Randstad in Almere,2024-01-01,19:03:16
brandweer,p 1 middel br br gebouw randstad almere,Gebouwbrand op Randstad in Almere,2024-01-01,19:02:46
brandweer,"goedenavond, dit is het wekelijks proefalarm van de veiligheidsregio gooi en vechtstreek en de veiligheidsregio flevoland",Brandweer met spoed voor Proefalarm,2024-01-01,19:01:26
brandweer,p 1 bnn-01 ongeval wegvervoer bureweg nes ameland 027293 024032,Ongeval op Bureweg in Nes,2024-01-01,19:00:48
brandweer,"goedenavond, dit is uw maandelijks proefalarm via postalarmering vanuit de gemeenschappelijke meldkamer utrecht.",Brandweer met spoed voor Proefalarm,2024-01-01,19:00:15
brandweer,p 2 bdh-04 br buiten maasdijk nieuwlandsedijk 's-gravenzande 156530,Buitenbrand op Maasdijk in 'S-Gravenzande,2024-01-01,18:59:43
brandweer,p 2 bad-01 br buiten betreft: fiets burgemeester de vlugtlaan amsterdam 132431,Buitenbrand op Burgemeester De Vlugtlaan in Amsterdam,2024-01-01,18:58:09
brandweer,p 1 bmd-01 middel br br gebouw randstad almere 254171,Gebouwbrand op Randstad in Almere,2024-01-01,18:57:46
brandweer,p 1 bmd-01 middel br br gebouw randstad almere 254151,Gebouwbrand op Randstad in Almere,2024-01-01,18:56:59
brandweer,p 2 bnh-08 brandgerucht de clercqstraat haarlem 123030,Brandgerucht op De Clercqstraat in Haarlem,2024-01-01,18:56:46
politie,"voertuig te water n233 - cuneraweg,5 rhenen",Politie naar Cuneraweg in Rhenen voor Voertuig te water,2024-01-01,19:13:27
politie,aanrijding letsel van diggelenweg plasweg ijsselmuiden 3252,Politie naar van Diggelenweg in Ijsselmuiden voor ongeval met letsel,2024-01-01,19:12:05
politie,aanrijding letsel plasweg van diggelenweg ijsselmuiden 3251,Politie naar Plasweg in Ijsselmuiden voor ongeval met letsel,2024-01-01,19:12:05
politie,ongeval/wegvervoer/letsel prio 1 nes ameland bureweg,Ongeval met letsel op Bureweg in Nes,2024-01-01,19:00:13
trauma,a1 dia: ja ambu 17992 slotermeerr barendrecht bardrt bon 535,Traumaheli naar Slotermeer in Barendrecht,2024-01-01,19:13:39
trauma,a1 dia: ja ambu 17992 slotermeer 2993rh barendrecht bardrt bon 535,Geen beschrijving beschikbaar,2024-01-01,19:13:39
brandweer,p 1 bon-03 hv weg letsel boerendanserdijk zwolle 041096 041632,Ongeval met letsel op Boerendanserdijk in Zwolle,2024-01-01,19:31:03
brandweer,p 1 bon-01 hv weg letsel boerendanserdijk zwolle 041097 041631,Geen beschrijving beschikbaar,2024-01-01,19:29:21
brandweer,p 2 bzb-01 liftopsluiting koetshuislaan waalwijk 207133,Assistentie bij liftopsluiting op Koetshuislaan in Waalwijk,2024-01-01,19:29:10
brandweer,p 2 bmd-02 br container schapenkamp hilversum 147163,Buitenbrand (container) op Schapenkamp in Hilversum,2024-01-01,19:25:46
brandweer,p 2 blb-01 stank/hind. lucht koolmonoxide meting pastoor vonckenstraat geleen 244631,Brandweer met gepaste spoed naar Pastoor Vonckenstraat in Geleen,2024-01-01,19:23:46
brandweer,p 1 bdh-03 br woning scheldestraat 's-gravenhage 157650 157630 157830 159591,Geen beschrijving beschikbaar,2024-01-01,19:23:03
brandweer,p 2 bad-01 br container ondergronds keerwal amsterdam 133431,Buitenbrand (container) in Amsterdam,2024-01-01,19:20:03
politie,aanrijding letsel boerendanserdijk zwolle 3297,Politie naar Boerendanserdijk in Zwolle voor ongeval met letsel,2024-01-01,19:28:24
trauma,a1 dia: ja ambu 17992 zwaluwenlaanvc vlaardingen vlaard bon 540,Traumaheli naar Zwaluwenlaan in Vlaardingen,2024-01-01,19:21:46
brandweer,p 2 bob-01 brandgerucht limehome gashouder eindhoven 222331,Brandgerucht op Gashouder in Eindhoven,2024-01-01,19:39:42
brandweer,p 1 bdh-02 br woning schoorsteen zeewindelaan 's-gravenhage 157230,Woningbrand op Zeewindelaan in Den Haag,2024-01-01,19:38:18
brandweer,p 1 bdh-02 br woning schoorsteen zeewindelaan 's-gravenhage 157750 159638 157130 159591,Woningbrand op Zeewindelaan in Den Haag,2024-01-01,19:38:18
brandweer,p 1 bdh-04 oms brandmelding grand hotel amrath kurhaus gevers deynootplein 's-gravenhage 157130,Automatisch brandalarm op Gevers Deynootplein in Den Haag,2024-01-01,19:37:33
brandweer,p 2 bdh-01 br afval minister talmalaan rijswijk zh 155630,Afvalbrand op Minister Talmalaan in Rijswijk,2024-01-01,19:34:11
brandweer,p 1 intrekken alarm brw hv weg letsel boerendanserdijk zwolle,Ongeval met letsel op Boerendanserdijk in Zwolle,2024-01-01,19:32:18
politie,aanrijding letsel merelstraat zwolle 3316,Politie naar Merelstraat in Zwolle voor ongeval met letsel,2024-01-01,19:36:50
brandweer,ovdbz graag telefonisch contact mkon brw,Brandweer,2024-01-01,19:51:41
brandweer,p 1 bad-04 br wegvervoer gorsstraat amsterdam 132531,Voertuigbrand op Gorsstraat in Amsterdam,2024-01-01,19:51:13
brandweer,p 2 bnn-01 br buiten ravelijn emmen 038633,Buitenbrand op Ravelijn in Emmen,2024-01-01,19:48:46
brandweer,p 2 bdh-05 br berm/bosschage hondsdijk koudekerk aan den rijn 162238,Brandweer met gepaste spoed,2024-01-01,19:48:45
brandweer,p 2 bad-03 br buiten betreft: fiets walmolen amsterdam 132131,Buitenbrand op Walmolen in Amsterdam,2024-01-01,19:47:12
politie,1 voertuig te water oostvoorne icnum 2709,Politie naar Oostvoorne voor Voertuig te water,2024-01-01,19:52:10
politie,"aanrijding letsel n50 li - kamperweg 64,6 ens",Politie naar Ens voor ongeval met letsel,2024-01-01,19:44:59
brandweer,p 2 bzb-03 br container korvelseweg tilburg 209433,Buitenbrand (container) op Korvelseweg in Tilburg,2024-01-01,20:05:48
brandweer,p 2 bnh-03 br buiten schweitzerstraat hoofddorp 124230,Buitenbrand op Schweitzerstraat in Hoofddorp,2024-01-01,20:05:39
brandweer,p 1 bnn-03 ongeval wegvervoer auto moersloot ter apel 013693 012732,Ongeval op Moersloot in Ter Apel,2024-01-01,20:05:22
brandweer,p 2 bdh-01 br afval kalkoenstraat pastoorswarande 's-gravenhage 157830,Geen beschrijving beschikbaar,2024-01-01,20:05:11
brandweer,p 2 bad-02 brandgerucht betreft: oms mbo college zuid roc van adam europaboulevard amsterdam 133531,Geen beschrijving beschikbaar,2024-01-01,20:04:49
brandweer,p 1 bnn-02 br wegvervoer auto noord mfa het schakelveld witterhoofdweg assen 038265 038231,Voertuigbrand op Witterhoofdweg in Assen,2024-01-01,20:04:18
brandweer,p 1 bnh-01 br woning schoorsteen max euwestraat zandvoort 123030,Woningbrand op Max Euwestraat in Zandvoort,2024-01-01,20:02:59
brandweer,p 1 bon-08 reanimatie schepen te boeckoppad arnhem 073780,Assistentie bij reanimatie op Schepen te Boeckoppad in Arnhem,2024-01-01,20:02:57
brandweer,p 2 bzb-02 br buiten basisschool jan van schengen mr dr meslaan heinkenszand 194736,Buitenbrand op Mr Dr Meslaan in Heinkenszand,2024-01-01,20:02:01
brandweer,p 2 bon-09 br container haarweg wageningen 073141,Buitenbrand (container) op Haarweg in Wageningen,2024-01-01,19:58:20
brandweer,p 2 brt-03 brandgerucht gijbelandsedijk brandwijk 187231,Brandgerucht op Gijbelandsedijk in Brandwijk,2024-01-01,19:58:07
brandweer,p 1 bnh-02 oms brandmelding opkomstplaats 177 tata steel velsen-noord 129071 129031 129032 129091,Automatisch brandalarm in Velsen-Noord,2024-01-01,19:57:07
brandweer,p 2 bon-07 br container zandweg waardenburg 086631,Buitenbrand (container) op Zandweg in Waardenburg,2024-01-01,19:56:27
brandweer,p 2 bon-05 oms brandmelding roc carolus campusbaan nijmegen 082131,Geen beschrijving beschikbaar,2024-01-01,19:55:55
brandweer,p 1 bnh-01 br woning schoorsteen max euwestraat zandvoort 123350 121292 123340 123330,Woningbrand op Max Euwestraat in Zandvoort,2024-01-01,19:55:44
brandweer,"vervallen iedereen uit het voertuig voertuig te water n496 - westvoorneweg,7 rockanje",Brandweer naar Westvoorneweg in Rockanje voor Voertuig te water,2024-01-01,19:55:31
brandweer,"p 1 brt-01 voertuig te water n496 - westvoorneweg,7 rockanje 172631 173111 172431 172551 172331 179195",Voertuig te water op Westvoorneweg in Rockanje,2024-01-01,19:55:31
brandweer,p 1 brt-02 br wegvervoer auto langeweg heerjansdam 186231,Voertuigbrand op Langeweg in Heerjansdam,2024-01-01,19:53:42
brandweer,p 2 bon-04 br afval erfgenamenstraat ijsselmuiden 041432,Afvalbrand op Erfgenamenstraat in Ijsselmuiden,2024-01-01,19:52:58
politie,ongeval/wegvervoer/letsel prio 1 ter apel moersloot,Ongeval met letsel op Moersloot in Ter Apel,2024-01-01,20:05:22
politie,aanrijding letsel ootmarsumsestraat almelo 3365,Politie naar Ootmarsumsestraat in Almelo voor ongeval met letsel,2024-01-01,20:04:28
politie,aanrijding letsel grundellaan beethovenlaan hengelo 3840,Politie naar Hengelo voor ongeval met letsel,2024-01-01,19:58:03
politie,aanrijding letsel grundellaan beethovenlaan hengelo 3352,Politie naar Grundellaan in Hengelo voor ongeval met letsel,2024-01-01,19:58:01
politie,voertuig te water personenauto rozenstraat opheusden 3343,Politie naar Rozenstraat in Opheusden voor Voertuig te water,2024-01-01,19:55:22
politie,graag contact oc apeldoorn gms 320,Geen beschrijving beschikbaar,2024-01-01,19:53:42
brandweer,p 2 bdh-06 br afval koningin julianalaan rijnsburg 161530,Afvalbrand op Koningin Julianalaan in Rijnsburg,2024-01-01,20:17:44
brandweer,p 2 brt-06 ass. ambu afhijsen beiroetstraat rotterdam 171031 171151,Assistentie ambulance voor afhijsen patiënt op Beiroetstraat in Rotterdam,2024-01-01,20:16:31
brandweer,p 2 brt-05 br container havikstraat sliedrecht 187032,Buitenbrand (container) op Havikstraat in Sliedrecht,2024-01-01,20:14:38
brandweer,p 1 bdh-04 stank/hind. lucht gaslucht buiten stadsparkeerterrein haagweg leiden 169192 164230,Gaslucht op Haagweg in Leiden,2024-01-01,20:13:03
brandweer,p 1 brt-04 br woning schoorsteen buitendams hardinxveld-giessendam 186951 187631,Woningbrand op Buitendams in Hardinxveld-Giessendam,2024-01-01,20:12:54
brandweer,p 1 bzb-04 ass. ambu afhijsen voorste brand teteringen 203151,Assistentie ambulance voor afhijsen patiënt op Voorste Brand in Teteringen,2024-01-01,20:12:26
brandweer,p 2 bnh-04 br buiten 't hoenstraat haarlem 123030,Buitenbrand op 't Hoenstraat in Haarlem,2024-01-01,20:11:42
brandweer,p 1 bon-02 kleine br br woning schoorsteen stakenbergweg elspeet 062651 061741,Woningbrand op Stakenbergweg in Elspeet,2024-01-01,20:10:16
brandweer,p 2 bmd-03 br container malzwin urk 256531,Buitenbrand (container) op Malzwin in Urk,2024-01-01,20:09:46
brandweer,p 1 bdh-03 br bijgebouw ovd-b oude tolweg wateringen 159592,Brand in bijgebouw op Oude Tolweg in Wateringen,2024-01-01,20:28:16
brandweer,p 1 bdh-03 br bijgebouw oude tolweg wateringen 157750 156831 159638 159591,Brand in bijgebouw op Oude Tolweg in Wateringen,2024-01-01,20:28:16
brandweer,p 1 bnh-08 br woning peperstraat oosterend nh 105982,Woningbrand op Peperstraat in Oosterend,2024-01-01,20:26:10
brandweer,p 1 bnh-08 br woning peperstraat oosterend nh 105931,Woningbrand op Peperstraat in Oosterend,2024-01-01,20:26:10
brandweer,gaarne contact caco,Brandweer,2024-01-01,20:24:33
brandweer,p 2 bad-01 brandgerucht betreft: oms q-park handelsplein handelsweg amstelveen 135131,Brandgerucht op Handelsplein in Amstelveen,2024-01-01,20:24:24
brandweer,p 1 blb-01 reanimatie keulsebaan roermond 235169,Assistentie bij reanimatie op Keulsebaan in Roermond,2024-01-01,20:23:16
brandweer,p 2 bdh-01 br afval aletta jacobsstraat rijswijk zh 155630,Afvalbrand op Aletta Jacobsstraat in Rijswijk,2024-01-01,20:22:59
brandweer,p 2 bnh-09 br buiten basisschool de plaats schoolwerf abbekerk 105435,Buitenbrand op Schoolwerf in Abbekerk,2024-01-01,20:22:50
brandweer,p 2 bdh-08 br afval sportcentrum de vosse vosselaan hillegom 161030,Afvalbrand op Vosselaan in Hillegom,2024-01-01,20:20:24
brandweer,p 2 bdh-07 br afval jan van eyckstraat rijnsburg 161630,Afvalbrand op Jan van Eyckstraat in Rijnsburg,2024-01-01,20:18:31
brandweer,p 2 bon-04 br container de ringmus almelo 053131,Buitenbrand (container) op De Ringmus in Almelo,2024-01-01,20:18:15
brandweer,vervallen oms handmelder argos breede vliet schakelweg hoogvliet rotterdam,Brandweer naar Schakelweg in Hoogvliet Rotterdam voor automatisch brandalarm (handmelder),2024-01-01,20:36:01
brandweer,p 2 bob-01 brandgerucht de horst vzh imkerstraat eindhoven 222331,Brandgerucht op Imkerstraat in Eindhoven,2024-01-01,20:33:26
brandweer,p 1 brt-07 oms handmelder argos breede vliet schakelweg hoogvliet rotterdam 172231 173131,Automatisch brandalarm (handmelder) op Schakelweg in Hoogvliet Rotterdam,2024-01-01,20:33:26
brandweer,p 1 bon-08 hv weg letsel eldrikseweg laag-keppel 069491 065231,Ongeval met letsel op Eldrikseweg in Laag-Keppel,2024-01-01,20:32:37
brandweer,p bdh-09 br container ondergronds lage weide boskoop 162234,Buitenbrand (container) op Lage Weide in Boskoop,2024-01-01,20:31:54
brandweer,graag hefbrug boskoop vrij houden.,Brandweer naar Boskoop,2024-01-01,20:31:52
brandweer,p 1 bnh-08 middel br br woning peperstraat oosterend nh 106591 106541,Woningbrand op Peperstraat in Oosterend,2024-01-01,20:31:44
brandweer,p 2 bdh-05 br container pkp morssingelterrein leiden 164130,Buitenbrand (container) op Morssingelterrein in Leiden,2024-01-01,20:31:18
brandweer,p 1 bon-06 br woning berging/garage halve morgen westervoort 073631,Woningbrand op Halve Morgen in Westervoort,2024-01-01,20:31:09
brandweer,p 2 bon-03 br container havezatelaan deventer 042833,Buitenbrand (container) op Havezatelaan in Deventer,2024-01-01,20:30:44
brandweer,p 2 bon-01 oms brandmelding berkumstede gebouw c+d stichting erasmuslaan zwolle 041631,Automatisch brandalarm op Erasmuslaan in Zwolle,2024-01-01,20:29:16
brandweer,p 2 brt-01 br container jolinkstraat prins hendrikstraat hoek van holland 170232,Buitenbrand (container) op Jolinkstraat in Hoek Van Holland,2024-01-01,20:29:07
politie,aanrijding letsel eldrikseweg laag-keppel 3443,Politie naar Eldrikseweg in Laag-Keppel voor ongeval met letsel,2024-01-01,20:32:48
